timestamp_ms,timestamp_iso,price,signal,recommendation,confidence,confidence_metrics,reco_original,reco_gate_reason,elite_eligible,elite_reasons,trigger_reasons,atr_pct,volume_z,dist_to_edge_pct,nearest_edge,low_gate_effective,low_gate_base,htf_ok,htf_strength,htf_score,rr_live,rr_thresh,atr_ratio,atr_ratio_min,trend_override_1m,scenario,elite_metrics,trend_confluence_confluence,trend_confluence_direction,trend_confluence_strength,volatility_regime,volatility_atr_ratio,trap_detected,trap_reasons,cascade_detected,cascade_severity,cascade_type,whale_vwap_buying,whale_vwap_selling,whale_twap_accumulation,whale_iceberg_orders,whale_accum_zones_count,whale_dist_zones_count,whale_liquidity_pools_count,whale_targets_count,whale_zone_quality_accumulation,whale_zone_quality_distribution,whale_zone_risk_from_zones
1762269600000,2025-11-04T15:20:00Z,104684.89,NORMAL,,,,,,,,,0.0017246027286151459,2.5011158052658513,0.0008554243119518291,upper,,,1,0.0553,1.0,,,0.9801561336571428,,,,,,,,normal,0.9801561336571428,,,,,,0,0,1,0,1,0,0,2,0.2,0.0,0.2
1762269660000,2025-11-04T15:21:00Z,104607.35,NORMAL,,,,,,,,,0.001730679601378408,-0.601281280817086,0.001557165916161754,upper,,,1,0.0346,1.0,,,0.9779591483265709,,,,,,,,normal,0.9779591483265709,,,,,,0,0,1,0,1,0,0,2,0.2,0.0,0.2
1762269720000,2025-11-04T15:22:00Z,104705.32,NORMAL,,,,,,,,,0.0016940012757569378,-0.5776635551395433,0.0005799323281758204,upper,,,1,0.0577,1.0,,,1.0119524240227062,,,,,,,,normal,1.0119524240227062,,,,,,0,0,1,0,1,0,0,2,0.2,0.0,0.2
1762269780000,2025-11-04T15:23:00Z,104705.39,NORMAL,,,,,,,,,0.0016208612300282251,-0.6943512566117841,0.0005607925246255999,upper,,,1,0.0561,1.0,,,1.0457982999048736,,,,,,,,normal,1.0457982999048736,,,,,,0,0,1,0,1,0,0,2,0.2,0.0,0.2
1762269840000,2025-11-04T15:24:00Z,104670.07,NORMAL,,,,,,,,,0.0015298581904419268,-0.6516482746890451,0.0008655196275305568,upper,,,1,0.0458,1.0,,,1.1045318444421544,,,,,,,,normal,1.1045318444421544,,,,,,0,0,1,0,1,0,0,2,0.2,0.0,0.2
1762269900000,2025-11-04T15:25:00Z,104719.32,NORMAL,,,,,,,,,0.001446820984658509,-0.25804404191037394,0.0005675170541595668,upper,,,1,0.0566,1.0,,,1.139851924547664,,,,,,,,normal,1.139851924547664,,,,,,0,0,1,0,1,0,0,2,0.2,0.0,0.2
1762269960000,2025-11-04T15:26:00Z,104765.95,NORMAL,,,,,,,,,0.0014293580476340668,0.019902466093829157,0.00016805078367541904,upper,,,1,0.0665,1.0,,,1.1370645439482556,,,,,,,,normal,1.1370645439482556,,,,,,0,0,1,0,1,0,0,2,0.2,0.0,0.2
1762270020000,2025-11-04T15:27:00Z,104509.73,NORMAL,,,,,,,,,0.0015394656381071353,0.5332106950632953,0.002618914047524616,upper,,,1,0.0017,1.0,,,1.047894734330632,,,,,,,,normal,1.047894734330632,,,,,,0,0,1,0,1,0,0,2,0.2,0.0,0.2
1762270080000,2025-11-04T15:28:00Z,104510.96,NORMAL,,,,,,,,,0.0015943354879982773,-0.6139293200105598,0.002605927646248758,upper,,,1,0.002,1.0,,,1.0820909728459311,,,,,,,,normal,1.0820909728459311,,,,,,0,0,1,0,1,0,0,2,0.2,0.0,0.2
1762270140000,2025-11-04T15:29:00Z,104466.01,NORMAL,,,,,,,,,0.0015264390282014157,-0.6673242732145673,0.0028483523013848894,lower,,,0,0.0091,0.0,,,1.0431979039529513,,,,,,,,normal,1.0431979039529513,,,,,,0,0,1,0,2,0,0,4,0.4,0.0,0.2
1762270200000,2025-11-04T15:30:00Z,104370.42,NORMAL,,,,,,,,,0.0014608040793441487,-0.024956630395110112,0.0018888493502277697,lower,,,0,0.0324,0.0,,,1.056387291201144,,,,,,,,normal,1.056387291201144,,,,,,0,0,1,0,2,0,0,4,0.4,0.0,0.2
1762270260000,2025-11-04T15:31:00Z,104338.35,NORMAL,,,,,,,,,0.0013792578773820802,-1.2632149283637053,0.001531086125092105,lower,,,0,0.0394,0.0,,,1.0750262565805973,,,,,,,,normal,1.0750262565805973,,,,,,0,0,1,0,2,0,0,4,0.4,0.0,0.2
1762270320000,2025-11-04T15:32:00Z,104240.85,NORMAL,,,,,,,,,0.0013083570896122564,-0.028994348843237452,0.0005461582479421522,lower,,,0,0.0622,0.0,,,1.0879752047735214,,,,,,,,normal,1.0879752047735214,,,,,,0,0,1,0,2,0,0,4,0.4,0.0,0.2
1762270380000,2025-11-04T15:33:00Z,104216.39,NORMAL,,,,,,,,,0.001252579188402782,-0.6510243178364746,0.0002895609798036186,lower,,,0,0.0665,0.0,,,1.1034027192679745,,,,,,,,normal,1.1034027192679745,,,,,,0,0,1,0,2,0,0,4,0.4,0.0,0.2
1762270440000,2025-11-04T15:34:00Z,104353.72,NORMAL,,,,,,,,,0.0012830174672100075,-0.25235008986697016,0.0018427325829879575,lower,,,0,0.0309,0.0,,,1.0929375949584108,,,,,,,,normal,1.0929375949584108,,,,,,0,0,1,0,2,0,0,4,0.4,0.0,0.2
1762270500000,2025-11-04T15:35:00Z,104334.76,NORMAL,,,,,,,,,0.0012855325010654862,-1.4003699032901875,0.0016424056565616347,lower,,,0,0.0347,0.0,,,1.1127720217721753,,,,,,,,normal,1.1127720217721753,,,,,,0,0,1,0,2,0,0,4,0.4,0.0,0.2
